ID,Tick,Electricity,Carbon,MoneyTick,MoneyTotal
6,97,0.0,0.0,-0.0,-3535393.0
7,97,0.0,0.0,-0.0,-887650.1
8,97,0.0,0.0,-0.0,-5070945.0
9,97,0.0,0.0,-0.0,-1.9158174E7
10,97,0.0,0.0,-0.0,-2.0218626E7
11,97,0.0,0.0,-0.0,-523304.28
12,97,0.0,0.0,-0.0,-2168518.2
13,97,0.0,0.0,-0.0,-2.2267016E7
14,97,0.0,0.0,-0.0,-891439.2
15,97,0.0,0.0,-0.0,-1272997.5
16,97,0.0,0.0,-0.0,-2894466.2
17,97,0.0,0.0,-0.0,-2730708.2
18,97,0.0,0.0,-0.0,-3039316.5
19,97,0.0,0.0,-0.0,-9139888.0
20,97,0.0,0.0,-0.0,-2.3954124E7
21,97,0.0,0.0,-0.0,-1513352.0
22,97,0.0,0.0,-0.0,-981321.8
23,97,0.0,0.0,-0.0,-1315774.0
24,97,0.0,0.0,-0.0,-7439380.5
25,97,0.0,0.0,-0.0,-1473685.0
26,97,0.0,0.0,-0.0,-2258165.0
27,97,0.0,0.0,-0.0,-2885287.0
28,97,0.0,0.0,-0.0,-2254466.0
29,97,0.0,0.0,-0.0,-1.9653734E7
0,98,0.0,0.0,-0.0,-3411283.2
1,98,0.0,0.0,-0.0,-1.923598E7
2,98,0.0,0.0,-0.0,-1.1540149E7
3,98,0.0,0.0,-0.0,-1351524.0
4,98,0.0,0.0,-0.0,-2466529.0
5,98,0.0,0.0,-0.0,-1.1139728E7
6,98,0.0,0.0,-0.0,-3564715.5
7,98,0.0,0.0,-0.0,-895012.25
8,98,0.0,0.0,-0.0,-5110606.5
9,98,0.0,0.0,-0.0,-1.9310192E7
10,98,0.0,0.0,-0.0,-2.0374538E7
11,98,0.0,0.0,-0.0,-527644.56
12,98,0.0,0.0,-0.0,-2186523.8
13,98,0.0,0.0,-0.0,-2.2438512E7
14,98,0.0,0.0,-0.0,-898832.75
15,98,0.0,0.0,-0.0,-1283555.8
16,98,0.0,0.0,-0.0,-2918472.2
17,98,0.0,0.0,-0.0,-2753276.0
18,98,0.0,0.0,-0.0,-3064524.5
19,98,0.0,0.0,-0.0,-9210709.0
20,98,0.0,0.0,-0.0,-2.4141574E7
21,98,0.0,0.0,-0.0,-1525903.9
22,98,0.0,0.0,-0.0,-989471.5
23,98,0.0,0.0,-0.0,-1326686.8
24,98,0.0,0.0,-0.0,-7501086.0
25,98,0.0,0.0,-0.0,-1485912.5
26,98,0.0,0.0,-0.0,-2276900.2
27,98,0.0,0.0,-0.0,-2909234.5
28,98,0.0,0.0,-0.0,-2273176.5
29,98,0.0,0.0,-0.0,-1.9805392E7
0,99,0.0,0.0,-0.0,-3439343.5
1,99,0.0,0.0,-0.0,-1.9383982E7
2,99,0.0,0.0,-0.0,-1.1629075E7
3,99,0.0,0.0,-0.0,-1362645.9
4,99,0.0,0.0,-0.0,-2486818.5
5,99,0.0,0.0,-0.0,-1.1227506E7
6,99,0.0,0.0,-0.0,-3594038.0
7,99,0.0,0.0,-0.0,-902374.4
8,99,0.0,0.0,-0.0,-5150268.0
9,99,0.0,0.0,-0.0,-1.946221E7
10,99,0.0,0.0,-0.0,-2.053045E7
11,99,0.0,0.0,-0.0,-531984.9
12,99,0.0,0.0,-0.0,-2204529.2
13,99,0.0,0.0,-0.0,-2.2610008E7
14,99,0.0,0.0,-0.0,-906226.3
15,99,0.0,0.0,-0.0,-1294114.0
16,99,0.0,0.0,-0.0,-2942478.2
17,99,0.0,0.0,-0.0,-2775843.8
18,99,0.0,0.0,-0.0,-3089732.5
19,99,0.0,0.0,-0.0,-9281530.0
20,99,0.0,0.0,-0.0,-2.4329024E7
21,99,0.0,0.0,-0.0,-1538455.8
22,99,0.0,0.0,-0.0,-997621.2
23,99,0.0,0.0,-0.0,-1337599.5
24,99,0.0,0.0,-0.0,-7562791.5
25,99,0.0,0.0,-0.0,-1498140.0
26,99,0.0,0.0,-0.0,-2295635.5
27,99,0.0,0.0,-0.0,-2933182.0
28,99,0.0,0.0,-0.0,-2291887.0
29,99,0.0,0.0,-0.0,-1.995705E7
0,100,0.0,0.0,-0.0,-3467403.8
1,100,0.0,0.0,-0.0,-1.9531984E7
2,100,0.0,0.0,-0.0,-1.1718001E7
3,100,0.0,0.0,-0.0,-1373767.8
4,100,0.0,0.0,-0.0,-2507108.0
5,100,0.0,0.0,-0.0,-1.1315284E7
6,100,0.0,0.0,-0.0,-3623360.5
7,100,0.0,0.0,-0.0,-909736.5
8,100,0.0,0.0,-0.0,-5189929.5
9,100,0.0,0.0,-0.0,-1.9614228E7
10,100,0.0,0.0,-0.0,-2.0686362E7
11,100,0.0,0.0,-0.0,-536325.2
12,100,0.0,0.0,-0.0,-2222534.8
13,100,0.0,0.0,-0.0,-2.2781504E7
14,100,0.0,0.0,-0.0,-913619.9
15,100,0.0,0.0,-0.0,-1304672.2
16,100,0.0,0.0,-0.0,-2966484.2
17,100,0.0,0.0,-0.0,-2798411.5
18,100,0.0,0.0,-0.0,-3114940.5
19,100,0.0,0.0,-0.0,-9352351.0
20,100,0.0,0.0,-0.0,-2.4516474E7
21,100,0.0,0.0,-0.0,-1551007.6
22,100,0.0,0.0,-0.0,-1005770.9
23,100,0.0,0.0,-0.0,-1348512.2
24,100,0.0,0.0,-0.0,-7624497.0
25,100,0.0,0.0,-0.0,-1510367.5
26,100,0.0,0.0,-0.0,-2314370.8
27,100,0.0,0.0,-0.0,-2957129.5
28,100,0.0,0.0,-0.0,-2310597.5
29,100,0.0,0.0,-0.0,-2.0108708E7
0,101,0.0,0.0,-0.0,-3495464.0
1,101,0.0,0.0,-0.0,-1.9679986E7
2,101,0.0,0.0,-0.0,-1.1806927E7
3,101,0.0,0.0,-0.0,-1384889.6
4,101,0.0,0.0,-0.0,-2527397.5
5,101,0.0,0.0,-0.0,-1.1403062E7
6,101,0.0,0.0,-0.0,-3652683.0
7,101,0.0,0.0,-0.0,-917098.6
8,101,0.0,0.0,-0.0,-5229591.0
9,101,0.0,0.0,-0.0,-1.9766246E7
10,101,0.0,0.0,-0.0,-2.0842274E7
11,101,0.0,0.0,-0.0,-540665.5
12,101,0.0,0.0,-0.0,-2240540.2
13,101,0.0,0.0,-0.0,-2.2953E7
14,101,0.0,0.0,-0.0,-921013.44
15,101,0.0,0.0,-0.0,-1315230.5
16,101,0.0,0.0,-0.0,-2990490.2
17,101,0.0,0.0,-0.0,-2820979.2
18,101,0.0,0.0,-0.0,-3140148.5
19,101,0.0,0.0,-0.0,-9423172.0
20,101,0.0,0.0,-0.0,-2.4703924E7
21,101,0.0,0.0,-0.0,-1563559.5
22,101,0.0,0.0,-0.0,-1013920.56
23,101,0.0,0.0,-0.0,-1359425.0
24,101,0.0,0.0,-0.0,-7686202.5
25,101,0.0,0.0,-0.0,-1522595.0
26,101,0.0,0.0,-0.0,-2333106.0
27,101,0.0,0.0,-0.0,-2981077.0
28,101,0.0,0.0,-0.0,-2329308.0
29,101,0.0,0.0,-0.0,-2.0260366E7
0,102,0.0,0.0,-0.0,-3523524.2
1,102,0.0,0.0,-0.0,-1.9827988E7
2,102,0.0,0.0,-0.0,-1.1895853E7
3,102,0.0,0.0,-0.0,-1396011.5
4,102,0.0,0.0,-0.0,-2547687.0
5,102,0.0,0.0,-0.0,-1.149084E7
6,102,0.0,0.0,-0.0,-3682005.5
7,102,0.0,0.0,-0.0,-924460.75
8,102,0.0,0.0,-0.0,-5269252.5
9,102,0.0,0.0,-0.0,-1.9918264E7
10,102,0.0,0.0,-0.0,-2.0998186E7
11,102,0.0,0.0,-0.0,-545005.8
12,102,0.0,0.0,-0.0,-2258545.8
13,102,0.0,0.0,-0.0,-2.3124496E7
14,102,0.0,0.0,-0.0,-928407.0
15,102,0.0,0.0,-0.0,-1325788.8
16,102,0.0,0.0,-0.0,-3014496.2
17,102,0.0,0.0,-0.0,-2843547.0
18,102,0.0,0.0,-0.0,-3165356.5
19,102,0.0,0.0,-0.0,-9493993.0
20,102,0.0,0.0,-0.0,-2.4891374E7
21,102,0.0,0.0,-0.0,-1576111.4
22,102,0.0,0.0,-0.0,-1022070.25
23,102,0.0,0.0,-0.0,-1370337.8
24,102,0.0,0.0,-0.0,-7747908.0
25,102,0.0,0.0,-0.0,-1534822.5
26,102,0.0,0.0,-0.0,-2351841.2
27,102,0.0,0.0,-0.0,-3005024.5
28,102,0.0,0.0,-0.0,-2348018.5
29,102,0.0,0.0,-0.0,-2.0412024E7
0,103,0.0,0.0,-0.0,-3551584.5
1,103,0.0,0.0,-0.0,-1.997599E7
2,103,0.0,0.0,-0.0,-1.1984779E7
3,103,0.0,0.0,-0.0,-1407133.4
4,103,0.0,0.0,-0.0,-2567976.5
5,103,0.0,0.0,-0.0,-1.1578618E7
6,103,0.0,0.0,-0.0,-3711328.0
7,103,0.0,0.0,-0.0,-931822.9
8,103,0.0,0.0,-0.0,-5308914.0
9,103,0.0,0.0,-0.0,-2.0070282E7
10,103,0.0,0.0,-0.0,-2.1154098E7
11,103,0.0,0.0,-0.0,-549346.1
12,103,0.0,0.0,-0.0,-2276551.2
13,103,0.0,0.0,-0.0,-2.3295992E7
14,103,0.0,0.0,-0.0,-935800.56
15,103,0.0,0.0,-0.0,-1336347.0
16,103,0.0,0.0,-0.0,-3038502.2
17,103,0.0,0.0,-0.0,-2866114.8
18,103,0.0,0.0,-0.0,-3190564.5
19,103,0.0,0.0,-0.0,-9564814.0
20,103,0.0,0.0,-0.0,-2.5078824E7
21,103,0.0,0.0,-0.0,-1588663.2
22,103,0.0,0.0,-0.0,-1030219.94
23,103,0.0,0.0,-0.0,-1381250.5
24,103,0.0,0.0,-0.0,-7809613.5
25,103,0.0,0.0,-0.0,-1547050.0
26,103,0.0,0.0,-0.0,-2370576.5
27,103,0.0,0.0,-0.0,-3028972.0
28,103,0.0,0.0,-0.0,-2366729.0
29,103,0.0,0.0,-0.0,-2.0563682E7
0,104,0.0,0.0,-0.0,-3579644.8
1,104,0.0,0.0,-0.0,-2.0123992E7
2,104,0.0,0.0,-0.0,-1.2073705E7
3,104,0.0,0.0,-0.0,-1418255.2
4,104,0.0,0.0,-0.0,-2588266.0
5,104,0.0,0.0,-0.0,-1.1666396E7
6,104,0.0,0.0,-0.0,-3740650.5
7,104,0.0,0.0,-0.0,-939185.0
8,104,0.0,0.0,-0.0,-5348575.5
9,104,0.0,0.0,-0.0,-2.02223E7
10,104,0.0,0.0,-0.0,-2.131001E7
11,104,0.0,0.0,-0.0,-553686.44
12,104,0.0,0.0,-0.0,-2294556.8
13,104,0.0,0.0,-0.0,-2.3467488E7
14,104,0.0,0.0,-0.0,-943194.1
15,104,0.0,0.0,-0.0,-1346905.2
16,104,0.0,0.0,-0.0,-3062508.2
17,104,0.0,0.0,-0.0,-2888682.5
18,104,0.0,0.0,-0.0,-3215772.5
19,104,0.0,0.0,-0.0,-9635635.0
20,104,0.0,0.0,-0.0,-2.5266274E7
21,104,0.0,0.0,-0.0,-1601215.1
22,104,0.0,0.0,-0.0,-1038369.6
23,104,0.0,0.0,-0.0,-1392163.2
24,104,0.0,0.0,-0.0,-7871319.0
25,104,0.0,0.0,-0.0,-1559277.5
26,104,0.0,0.0,-0.0,-2389311.8
27,104,0.0,0.0,-0.0,-3052919.5
28,104,0.0,0.0,-0.0,-2385439.5
29,104,0.0,0.0,-0.0,-2.071534E7
